"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"1",0,"F","N","N",0,135000,1350000,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"2",0,"F","N","N",1,135000,781920,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"3",0,"F","N","Y",0,157500,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"4",0,"F","N","N",0,112500,549882,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5",0,"F","Y","N",0,225000,1078200,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"6",0,"F","N","N",0,360000,1718473.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7",0,"F","Y","Y",1,112500,152820,"Working","Secondary / secondary special","Married","House / apartment",""
"8",0,"F","N","N",0,90000,454500,"Working","Secondary / secondary special","Widow","House / apartment","Medicine staff"
"9",0,"M","N","Y",0,94500,781920,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"10",0,"F","N","Y",0,157500,1057500,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"11",0,"F","N","Y",0,90000,257391,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"12",0,"F","N","Y",1,58500,339948,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"13",0,"F","Y","Y",1,90000,548770.5,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"14",0,"F","N","Y",0,99000,247500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"15",0,"M","N","Y",0,180000,405000,"Working","Incomplete higher","Married","House / apartment","Core staff"
"16",0,"F","N","Y",0,103500,286704,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"17",0,"F","N","N",1,90000,755190,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"18",0,"F","N","Y",0,36000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"19",0,"M","N","Y",0,135000,276277.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"20",0,"F","N","Y",1,157500,508495.5,"Working","Secondary / secondary special","Married","House / apartment",""
"21",0,"F","N","N",0,90000,808650,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"22",0,"F","N","Y",0,217350,432000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"23",0,"M","N","N",0,112500,1111500,"Working","Secondary / secondary special","Married","With parents","Core staff"
"24",0,"F","N","Y",1,135000,148500,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"25",0,"F","N","Y",0,72000,497520,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"26",0,"M","Y","N",0,270000,1006920,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"27",0,"F","N","Y",0,315000,1223010,"Commercial associate","Higher education","Civil marriage","House / apartment","Realty agents"
"28",0,"F","N","Y",0,270000,752553,"Working","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"29",0,"F","N","Y",1,157500,173196,"Working","Higher education","Married","House / apartment","Accountants"
"30",0,"F","N","Y",0,135000,895500,"Working","Higher education","Married","House / apartment",""
"31",0,"F","N","Y",0,135000,545040,"Commercial associate","Higher education","Separated","House / apartment","Sales staff"
"32",0,"M","Y","N",0,99000,444420,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"33",0,"F","N","N",0,112500,688090.5,"Pensioner","Higher education","Single / not married","House / apartment",""
"34",0,"F","N","N",1,202500,337500,"Working","Secondary / secondary special","Married","Municipal apartment",""
"35",0,"M","Y","Y",0,450000,640080,"Commercial associate","Higher education","Married","House / apartment","Managers"
"36",0,"M","Y","Y",0,103500,521280,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"37",0,"F","Y","N",0,135000,225000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"38",0,"F","N","Y",0,225000,582804,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"39",0,"F","Y","Y",0,315000,790830,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"40",0,"F","N","Y",0,180000,1498014,"State servant","Secondary / secondary special","Married","House / apartment","Accountants"
"41",0,"F","Y","Y",1,135000,510853.5,"Working","Higher education","Married","Rented apartment","Core staff"
"42",0,"M","Y","Y",0,238500,1078200,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"43",0,"F","N","Y",0,67500,667237.5,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"44",0,"F","N","N",2,45000,509400,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"45",0,"F","Y","Y",0,180000,904216.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"46",0,"F","N","Y",0,157500,1062000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"47",0,"F","N","Y",0,225000,508495.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"48",0,"F","N","Y",0,148500,294322.5,"Working","Higher education","Married","House / apartment",""
"49",0,"F","N","Y",2,69750,666000,"Working","Secondary / secondary special","Married","House / apartment",""
"50",0,"M","Y","Y",0,139500,315000,"Working","Higher education","Single / not married","House / apartment","Managers"
"51",0,"M","Y","Y",0,225000,755190,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"52",0,"M","N","Y",0,225000,161595,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"53",0,"F","N","N",0,202500,263686.5,"Working","Incomplete higher","Single / not married","House / apartment",""
"54",0,"F","N","N",0,90000,754740,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"55",0,"M","Y","N",2,180000,573628.5,"Working","Higher education","Single / not married","House / apartment","Cooking staff"
"56",0,"M","Y","Y",0,157500,450346.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"57",0,"M","Y","N",0,225000,490495.5,"Working","Incomplete higher","Married","House / apartment","Managers"
"58",0,"F","N","Y",1,225000,1288350,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"59",0,"F","N","Y",0,270000,539100,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"60",0,"F","Y","Y",0,157500,904500,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"61",0,"F","N","N",0,45000,405000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"62",0,"F","N","Y",0,90000,50940,"Working","Secondary / secondary special","Widow","House / apartment",""
"63",0,"F","N","Y",0,81000,71955,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"64",0,"F","N","Y",0,225000,493497,"Working","Higher education","Married","Co-op apartment","Sales staff"
"65",0,"F","Y","Y",0,225000,503266.5,"Commercial associate","Lower secondary","Separated","House / apartment","Sales staff"
"66",0,"M","Y","Y",1,135000,108000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"67",0,"F","Y","Y",0,247500,1525482,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"68",0,"F","N","N",1,112500,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"69",0,"F","N","N",0,256500,225000,"State servant","Secondary / secondary special","Married","Municipal apartment","Managers"
"70",0,"F","N","Y",0,135000,509922,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"71",0,"M","Y","Y",1,315000,742284,"Working","Incomplete higher","Married","House / apartment","Drivers"
"72",0,"M","N","N",2,135000,319500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"73",0,"F","N","Y",0,135000,348826.5,"Working","Higher education","Married","House / apartment","Laborers"
"74",0,"F","N","N",0,112500,472500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"75",0,"F","N","Y",0,76500,364896,"Pensioner","Secondary / secondary special","Civil marriage","Municipal apartment",""
"76",0,"F","N","N",0,112500,719946,"Working","Higher education","Single / not married","House / apartment","Core staff"
"77",0,"M","Y","Y",0,225000,1262583,"Pensioner","Higher education","Married","House / apartment",""
"78",0,"M","N","Y",0,180000,1181016,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"79",0,"F","N","Y",0,76500,521280,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"80",0,"M","Y","Y",1,90000,720000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"81",0,"M","Y","N",1,202500,1132573.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"82",0,"F","N","Y",0,90000,675000,"Working","Higher education","Married","House / apartment","Accountants"
"83",0,"M","Y","Y",0,108000,675000,"Pensioner","Lower secondary","Married","House / apartment",""
"84",0,"M","Y","Y",0,112500,338832,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"85",0,"M","Y","N",2,270000,2156400,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"86",0,"F","N","N",0,315000,1350000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Accountants"
"87",0,"F","N","Y",0,166500,495351,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"88",0,"M","N","N",0,157500,521280,"Working","Higher education","Single / not married","House / apartment","Sales staff"
"89",0,"M","N","Y",2,135000,147726,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"90",0,"F","N","N",0,247500,208512,"Working","Higher education","Single / not married","With parents","Sales staff"
"91",0,"M","Y","N",0,115290,225000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"92",0,"F","Y","Y",1,173250,225000,"State servant","Secondary / secondary special","Married","House / apartment","Managers"
"93",0,"M","Y","N",1,225000,1345311,"Working","Higher education","Married","House / apartment","Managers"
"94",0,"M","Y","Y",0,360000,906228,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"95",0,"M","Y","Y",2,157500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"96",0,"F","N","Y",1,225000,363190.5,"Working","Secondary / secondary special","Separated","House / apartment","Core staff"
"97",0,"M","Y","N",0,112500,797557.5,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Sales staff"
"98",0,"F","N","Y",0,112500,450000,"Working","Lower secondary","Married","House / apartment","Core staff"
"99",0,"M","N","Y",0,135000,206280,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"100",0,"F","N","N",0,247500,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"101",0,"F","N","N",0,292500,945000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"102",0,"F","N","Y",0,270000,1120068,"Working","Secondary / secondary special","Widow","House / apartment","Accountants"
"103",0,"M","N","Y",0,117000,224136,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"104",0,"F","Y","N",0,135000,63000,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"105",0,"F","Y","Y",0,180000,612612,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"106",0,"F","N","Y",1,225000,864000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"107",0,"F","N","Y",0,69750,187704,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"108",0,"F","Y","Y",0,45000,391500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"109",0,"F","Y","Y",0,135000,1288350,"Pensioner","Higher education","Married","House / apartment",""
"110",0,"F","N","N",2,112500,327024,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"111",0,"M","Y","N",1,135000,208854,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"112",0,"F","N","N",0,74250,1006920,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"113",0,"M","N","Y",0,112500,1125000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"114",0,"F","Y","N",0,450000,1350000,"Working","Higher education","Civil marriage","House / apartment","Managers"
"115",0,"F","N","Y",0,112500,191880,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"116",0,"F","N","Y",1,126000,292500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"117",0,"F","N","Y",2,135000,521280,"Working","Higher education","Married","House / apartment","Managers"
"118",0,"F","Y","Y",0,225000,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"119",0,"F","N","Y",0,85500,238500,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"120",0,"F","N","Y",0,180000,1066320,"Working","Secondary / secondary special","Separated","Office apartment","Private service staff"
"121",0,"F","N","Y",0,630000,640080,"Working","Incomplete higher","Single / not married","Municipal apartment","Accountants"
"122",0,"F","N","Y",0,135000,331920,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"123",0,"F","N","Y",0,157500,728460,"Working","Secondary / secondary special","Widow","House / apartment","Sales staff"
"124",0,"F","Y","Y",0,180000,1113840,"Commercial associate","Higher education","Widow","House / apartment","Managers"
"125",0,"M","Y","Y",0,157500,696024,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"126",0,"M","N","Y",1,45000,128583,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"127",0,"F","N","Y",0,180000,225000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"128",0,"F","N","Y",0,112500,414792,"Working","Higher education","Civil marriage","House / apartment","Medicine staff"
"129",0,"F","N","N",0,135000,9e+05,"Working","Higher education","Single / not married","House / apartment",""
"130",0,"F","N","Y",2,108000,450000,"Working","Secondary / secondary special","Married","With parents","Laborers"
"131",0,"M","Y","Y",2,225000,840996,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"132",0,"F","N","Y",1,175500,904500,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"133",0,"F","N","Y",2,270000,970380,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"134",0,"M","N","Y",0,270000,414981,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"135",0,"F","N","N",1,112500,256500,"Working","Secondary / secondary special","Separated","House / apartment","Accountants"
"136",0,"F","N","Y",0,90000,733176,"Working","Higher education","Single / not married","House / apartment",""
"137",0,"M","Y","N",2,225000,1068619.5,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"138",0,"F","N","N",0,162000,781920,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"139",0,"F","Y","N",4,270000,1686591,"Commercial associate","Higher education","Civil marriage","House / apartment","Accountants"
"140",0,"F","N","Y",1,67500,136260,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"141",0,"F","Y","N",0,112500,601677,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"142",0,"F","N","Y",0,58500,271066.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"143",0,"F","N","Y",0,112500,9e+05,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"144",0,"F","N","N",0,90000,86598,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"145",0,"M","N","N",1,135000,9e+05,"Working","Secondary / secondary special","Married","House / apartment",""
"146",0,"F","Y","Y",0,202500,797557.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"147",0,"F","Y","N",0,180000,728460,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"148",0,"F","N","N",0,58500,135000,"Working","Higher education","Married","House / apartment","Core staff"
"149",0,"M","N","Y",0,121500,545040,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"150",0,"M","Y","N",0,495000,2517300,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"151",0,"M","N","N",2,157500,360000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"152",0,"F","Y","Y",0,67500,254700,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"153",0,"F","N","Y",0,112500,96786,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"154",0,"F","N","Y",0,112500,269550,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"155",0,"F","N","Y",0,148500,500211,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"156",0,"F","N","Y",0,234000,473760,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"157",0,"F","N","Y",1,495000,2013840,"Working","Higher education","Married","House / apartment","Laborers"
