"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"1",0,"F","N","Y",1,180000,805536,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"2",0,"F","N","Y",0,225000,1133748,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"3",0,"F","N","N",0,35550,225000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"4",0,"M","Y","Y",0,90000,754740,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"5",0,"M","N","N",0,157500,814041,"Pensioner","Secondary / secondary special","Married","With parents",""
"6",0,"M","Y","Y",1,180000,320521.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"7",0,"M","Y","N",0,180000,225000,"Pensioner","Higher education","Married","House / apartment",""
"8",0,"M","N","Y",0,157500,225000,"Working","Incomplete higher","Married","Rented apartment","Laborers"
"9",0,"F","N","N",1,180000,1166724,"Working","Secondary / secondary special","Separated","House / apartment","Managers"
"10",0,"M","Y","Y",0,360000,1711764,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"11",0,"F","N","N",1,67500,481500,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"12",0,"F","N","Y",0,157500,1056447,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"13",0,"F","Y","Y",2,189000,1185120,"State servant","Higher education","Married","House / apartment",""
"14",0,"F","N","Y",0,146250,512446.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"15",0,"M","Y","Y",0,225000,753925.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"16",0,"M","N","Y",1,180000,454500,"Working","Higher education","Married","House / apartment","Laborers"
"17",0,"F","Y","Y",0,180000,835380,"Working","Secondary / secondary special","Widow","House / apartment",""
"18",0,"M","N","N",0,202500,283500,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Security staff"
"19",0,"M","N","Y",1,225000,1082214,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"20",0,"M","N","N",0,162000,508495.5,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"21",0,"M","N","Y",0,148500,326439,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"22",0,"F","N","Y",0,157500,373311,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"23",0,"M","N","N",0,90000,198000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"24",0,"F","N","N",0,270000,801000,"Working","Secondary / secondary special","Married","House / apartment",""
"25",0,"F","N","N",0,202500,1467612,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"26",0,"M","Y","N",3,157500,269550,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"27",0,"F","Y","Y",1,247500,1687266,"Working","Higher education","Married","House / apartment","High skill tech staff"
"28",0,"F","Y","Y",1,135000,180000,"Working","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
