"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"1","F",2,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",2,"Cash Register Lottery","In-Store Coupon",2395.05727130562
"2","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2282.33932353154
"3","F",3,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",3,"Weekend Markdown","In-Store Coupon",1806.76311660069
"4","M",5,"High School Degree","Golden","Manual","N",3,"$30K - $50K",5,"Weekend Markdown","In-Store Coupon",1781.07472529305
"5","M",1,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Free For All","In-Store Coupon",2165.63203508262
"6","M",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Double Down Sale","TV",1460.91609214905
"7","F",1,"Graduate Degree","Silver","Professional","Y",3,"$150K +",0,"Double Down Sale","TV",612.787998758587
"8","M",2,"Partial College","Bronze","Manual","N",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",860.127559777571
"9","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",1917.47136879888
"10","M",0,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",795.758850951963
"11","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Sales Days","Bulk Mail",829.55558446462
"12","F",1,"High School Degree","Silver","Management","Y",4,"$150K +",0,"Shelf Emptiers","Bulk Mail",902.656982753894
"13","F",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",3,"Sales Galore","Bulk Mail",874.066103871624
"14","F",2,"High School Degree","Bronze","Management","N",3,"$110K - $130K",2,"You Save Days","TV",1156.15799696414
"15","M",2,"Partial College","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"High Roller Savings","TV",1015.98943046455
"16","F",2,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2425.2526825249
"17","F",4,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",4,"Super Savers","TV",965.028894310906
"18","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Wallet Savers","TV",279.518944261564
"19","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Wallet Savers","TV",1439.87659554331
"20","M",1,"Partial High School","Bronze","Skilled Manual","Y",0,"$10K - $30K",1,"Three for One","In-Store Coupon",2203.51238121768
"21","M",0,"High School Degree","Golden","Skilled Manual","Y",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2284.73017938694
"22","M",5,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",1027.51790990655
"23","M",2,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",0,"Go For It","Bulk Mail",851.099037229911
"24","M",1,"High School Degree","Silver","Manual","N",2,"$30K - $50K",1,"Coupon Spectacular","In-Store Coupon",3388.93393150156
"25","F",2,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Price Destroyers","Bulk Mail",872.969290758002
"26","F",4,"Partial College","Golden","Professional","N",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2655.14944211905
"27","M",2,"Bachelors Degree","Normal","Management","Y",0,"$10K - $30K",0,"Shelf Clearing Days","In-Store Coupon",2293.58762015899
"28","F",4,"High School Degree","Golden","Management","Y",2,"$70K - $90K",0,"Green Light Special","In-Store Coupon",2901.98484422145
"29","F",2,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Green Light Special","In-Store Coupon",2936.07096388832
"30","M",2,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Shelf Clearing Days","In-Store Coupon",2723.94808799422
"31","F",4,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",0,"Sale Winners","Bulk Mail",962.475915808698
"32","F",2,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Shelf Clearing Days","TV",1220.05987519921
"33","F",4,"Bachelors Degree","Silver","Professional","Y",3,"$70K - $90K",3,"Dimes Off","Bulk Mail",965.204703051741
"34","M",2,"Bachelors Degree","Silver","Professional","Y",1,"$50K - $70K",2,"Savings Galore","In-Store Coupon",1773.75411965986
"35","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2424.88303457964
"36","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$30K - $50K",1,"Free For All","In-Store Coupon",1446.73008985019
"37","M",0,"Partial High School","Bronze","Management","Y",4,"$90K - $110K",0,"Double Down Sale","TV",626.535885108884
"38","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",1,"Double Down Sale","TV",666.449257570024
"39","M",3,"High School Degree","Normal","Professional","Y",3,"$130K - $150K",0,"Double Down Sale","TV",1371.37689678124
"40","F",2,"Bachelors Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Double Down Sale","TV",1718.89872941044
"41","F",2,"Partial College","Bronze","Management","N",3,"$30K - $50K",0,"Double Down Sale","TV",985.799577707329
"42","M",4,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",3,"Free For All","In-Store Coupon",2105.55218162925
"43","M",1,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",1915.24102682021
"44","M",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Double Down Sale","TV",1465.95556423929
"45","F",3,"Partial College","Bronze","Management","Y",3,"$130K - $150K",1,"Price Winners","In-Store Coupon",2404.82291062732
"46","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",2,"Double Down Sale","TV",911.818079560423
"47","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Double Down Sale","TV",442.051226912592
"48","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Double Down Sale","TV",1563.12783302422
"49","F",3,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Price Winners","In-Store Coupon",2358.20619390938
"50","F",3,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Double Down Sale","TV",211.280901082527
"51","F",5,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Price Winners","In-Store Coupon",2272.78993746246
"52","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",2965.61632438628
"53","M",2,"Partial College","Normal","Management","Y",3,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2042.51582920809
"54","M",2,"Partial College","Normal","Management","Y",3,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2442.16977116479
"55","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",2867.5639759514
"56","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",1,"Big Time Savings","In-Store Coupon",2596.70202523123
